time,x,y,yaw,speed,steer,signed_cte
1784708246.001,67.139397,-3.507845,-88.683,10.644,0.00403,-0.16294
1784708246.140,67.139023,-3.863167,-88.673,10.662,0.00409,-0.16343
1784708246.281,67.138718,-4.219049,-88.659,10.680,0.00404,-0.16384
1784708246.419,67.138519,-4.575481,-88.646,10.698,0.00396,-0.16415
1784708246.566,67.138405,-4.932494,-88.632,10.716,0.00493,-0.16438
1784708246.709,67.138260,-5.290035,-88.617,10.731,0.00478,-0.16464
1784708246.850,67.138084,-5.648088,-88.599,10.746,0.00460,-0.16492
1784708246.988,67.137947,-6.006601,-88.580,10.760,0.00437,-0.16517
1784708247.127,67.137985,-6.365489,-88.565,10.772,0.00420,-0.16525
1784708247.265,67.138298,-6.724768,-88.551,10.785,0.00512,-0.16505
1784708247.401,67.138756,-7.084468,-88.536,10.798,0.00485,-0.16470
1784708247.543,67.139297,-7.444597,-88.517,10.811,0.00448,-0.16428
1784708247.680,67.139938,-7.802056,-88.500,10.644,0.00409,-0.16375
1784708247.817,67.140648,-8.155825,-88.483,10.621,0.00370,-0.16315
1784708247.959,67.141441,-8.510126,-88.467,10.634,0.00446,-0.16253
1784708248.097,67.142387,-8.864905,-88.450,10.650,0.00398,-0.16229
1784708248.236,67.143318,-9.220233,-88.429,10.669,0.00343,-0.16279
1784708248.375,67.144402,-9.576221,-88.411,10.689,0.00293,-0.16373
1784708248.508,67.145622,-9.931050,-88.396,10.708,0.00363,-0.16458
1784708248.646,67.146919,-10.288327,-88.384,10.727,0.00322,-0.16538
1784708248.784,67.148277,-10.646242,-88.370,10.746,0.00276,-0.16612
1784708248.916,67.149727,-11.004798,-88.355,10.766,0.00228,-0.16676
1784708249.053,67.151405,-11.364040,-88.345,10.785,0.00189,-0.16719
1784708249.192,67.153259,-11.723982,-88.339,10.807,0.00270,-0.16744
1784708249.326,67.155060,-12.084053,-88.331,10.757,0.00233,-0.16775
1784708249.467,67.156815,-12.439342,-88.322,10.634,0.00190,-0.16808
1784708249.604,67.158585,-12.794282,-88.314,10.655,0.00151,-0.16838
1784708249.739,67.160431,-13.149795,-88.308,10.677,0.00116,-0.16862
1784708249.875,67.162292,-13.506113,-88.304,10.698,0.00198,-0.16884
1784708250.012,67.164200,-13.863112,-88.300,10.719,0.00165,-0.16902
1784708250.143,67.166107,-14.220779,-88.293,10.739,0.00113,-0.16921
1784708250.279,67.168037,-14.579100,-88.288,10.758,0.00055,-0.16938
1784708250.412,67.169983,-14.938079,-88.285,10.778,0.00127,-0.16953
1784708250.549,67.171921,-15.297727,-88.285,10.798,0.00077,-0.16970
1784708250.685,67.173897,-15.658054,-88.283,10.818,0.00025,-0.16984
1784708250.821,67.175888,-16.015987,-88.281,10.658,-0.00041,-0.16994
1784708250.954,67.177879,-16.370178,-88.281,10.642,-0.00107,-0.17002
1784708251.091,67.179855,-16.725410,-88.285,10.663,-0.00000,-0.17013
1784708251.226,67.181763,-17.081270,-88.290,10.682,-0.00046,-0.17030
1784708251.361,67.183640,-17.437733,-88.294,10.702,-0.00097,-0.17051
1784708251.497,67.185509,-17.794828,-88.296,10.722,-0.00152,-0.17073
1784708251.637,67.187378,-18.152517,-88.301,10.742,-0.00193,-0.17096
1784708251.771,67.189201,-18.510944,-88.308,10.762,-0.00070,-0.17123
1784708251.907,67.190987,-18.870033,-88.316,10.781,-0.00101,-0.17155
1784708252.044,67.192741,-19.229782,-88.319,10.801,-0.00144,-0.17190
1784708252.179,67.194481,-19.589579,-88.324,10.749,-0.00181,-0.17227
1784708252.315,67.196167,-19.944563,-88.330,10.625,-0.00062,-0.17266
1784708252.453,67.197830,-20.299189,-88.338,10.646,-0.00091,-0.17307
1784708252.586,67.199509,-20.654552,-88.343,10.669,-0.00129,-0.17335
1784708252.721,67.201164,-21.010612,-88.346,10.691,-0.00173,-0.17325
1784708252.858,67.202797,-21.367386,-88.350,10.713,-0.00209,-0.17277
1784708252.989,67.204346,-21.724871,-88.357,10.734,-0.00085,-0.17218
1784708253.127,67.205811,-22.083063,-88.365,10.755,-0.00097,-0.17166
1784708253.262,67.207230,-22.441957,-88.371,10.776,-0.00106,-0.17119
1784708253.396,67.208649,-22.801548,-88.373,10.797,-0.00115,-0.17072
1784708253.533,67.210136,-23.161835,-88.379,10.817,-0.00116,-0.17019
1784708253.668,67.211540,-23.519772,-88.384,10.657,0.00017,-0.16973
1784708253.802,67.212845,-23.874233,-88.389,10.641,0.00014,-0.16936
1784708253.937,67.214142,-24.229452,-88.390,10.660,0.00002,-0.16901
1784708254.074,67.215439,-24.585249,-88.391,10.679,-0.00013,-0.16865
1784708254.208,67.216751,-24.941616,-88.393,10.698,0.00089,-0.16828
1784708254.347,67.218040,-25.298567,-88.396,10.715,0.00084,-0.16794
1784708254.485,67.219368,-25.656109,-88.397,10.733,0.00072,-0.16756
1784708254.618,67.220711,-26.014231,-88.396,10.750,0.00054,-0.16716
1784708254.755,67.222000,-26.372866,-88.393,10.765,0.00035,-0.16682
1784708254.895,67.223297,-26.732046,-88.392,10.784,0.00127,-0.16648
1784708255.027,67.224487,-27.091831,-88.391,10.804,0.00116,-0.16624
1784708255.162,67.225624,-27.451679,-88.391,10.753,0.00106,-0.16605
1784708255.297,67.226860,-27.806770,-88.388,10.631,0.00083,-0.16576
1784708255.430,67.228172,-28.161526,-88.385,10.652,0.00059,-0.16538
1784708255.567,67.229546,-28.516966,-88.383,10.672,0.00148,-0.16498
1784708255.704,67.230888,-28.872185,-88.382,10.693,0.00126,-0.16481
1784708255.839,67.232246,-29.228916,-88.379,10.713,0.00102,-0.16491
1784708255.977,67.233604,-29.586361,-88.376,10.734,0.00079,-0.16525
1784708256.113,67.234886,-29.944603,-88.373,10.757,0.00172,-0.16568
1784708256.251,67.236115,-30.303694,-88.373,10.783,0.00158,-0.16617
1784708256.393,67.237526,-30.663666,-88.370,10.809,0.00134,-0.16649
1784708256.536,67.239029,-31.023905,-88.365,10.763,0.00103,-0.16671
1784708256.686,67.240532,-31.379551,-88.361,10.646,0.00073,-0.16691
1784708256.833,67.241997,-31.735029,-88.359,10.673,0.00161,-0.16715
1784708256.972,67.243416,-32.091389,-88.357,10.698,0.00137,-0.16744
1784708257.109,67.244774,-32.448498,-88.353,10.722,0.00109,-0.16779
1784708257.249,67.246162,-32.806290,-88.349,10.743,0.00082,-0.16811
1784708257.389,67.247711,-33.164772,-88.346,10.763,0.00056,-0.16828
1784708257.527,67.249329,-33.523941,-88.344,10.784,0.00142,-0.16839
1784708257.666,67.250923,-33.883808,-88.342,10.804,0.00115,-0.16852
1784708257.800,67.252502,-34.243694,-88.337,10.753,0.00073,-0.16866
1784708257.937,67.254066,-34.598888,-88.333,10.631,0.00025,-0.16880
1784708258.078,67.255669,-34.953712,-88.332,10.651,-0.00024,-0.16890
1784708258.215,67.257263,-35.309242,-88.332,10.672,0.00062,-0.16900
1784708258.351,67.258842,-35.665371,-88.334,10.691,0.00026,-0.16913
1784708258.488,67.260460,-36.022087,-88.333,10.709,-0.00022,-0.16922
1784708258.626,67.262161,-36.379391,-88.333,10.726,-0.00076,-0.16923
1784708258.761,67.263855,-36.737270,-88.335,10.744,0.00025,-0.16925
1784708258.902,67.265457,-37.095741,-88.338,10.761,-0.00007,-0.16937
1784708259.039,67.266998,-37.454807,-88.340,10.779,-0.00049,-0.16955
1784708259.175,67.268524,-37.814468,-88.340,10.797,-0.00095,-0.16974
1784708259.313,67.270103,-38.174736,-88.343,10.816,-0.00135,-0.16989
1784708259.450,67.271706,-38.532578,-88.346,10.655,-0.00018,-0.17000
1784708259.590,67.273323,-38.886845,-88.352,10.637,-0.00054,-0.17008
1784708259.727,67.274925,-39.241814,-88.355,10.655,-0.00096,-0.17018
1784708259.865,67.276489,-39.597363,-88.356,10.674,-0.00143,-0.17032
1784708260.003,67.278030,-39.953529,-88.359,10.695,-0.00180,-0.17049
1784708260.138,67.279457,-40.310349,-88.365,10.715,-0.00058,-0.17077
1784708260.273,67.280807,-40.667850,-88.371,10.735,-0.00081,-0.17104
1784708260.408,67.282181,-41.026043,-88.372,10.757,-0.00118,-0.17104
1784708260.545,67.283661,-41.385021,-88.377,10.780,-0.00148,-0.17066
1784708260.682,67.285225,-41.744781,-88.382,10.803,-0.00026,-0.17008
1784708260.813,67.286751,-42.104698,-88.388,10.753,-0.00053,-0.16954
1784708260.948,67.288177,-42.459896,-88.390,10.631,-0.00092,-0.16909
1784708261.085,67.289536,-42.814785,-88.391,10.654,-0.00128,-0.16870
1784708261.220,67.290833,-43.170464,-88.395,10.677,-0.00146,-0.16838
1784708261.355,67.292091,-43.526871,-88.400,10.701,-0.00015,-0.16809
1784708261.494,67.293304,-43.884041,-88.406,10.725,-0.00024,-0.16786
1784708261.626,67.294456,-44.241524,-88.410,10.748,-0.00037,-0.16768
1784708261.762,67.295509,-44.600227,-88.412,10.768,-0.00054,-0.16761
1784708261.898,67.296585,-44.959595,-88.416,10.788,-0.00064,-0.16752
1784708262.030,67.297760,-45.318878,-88.422,10.807,0.00057,-0.16733
1784708262.180,67.298920,-45.678898,-88.428,10.754,0.00052,-0.16715
1784708262.316,67.300064,-46.034096,-88.428,10.630,0.00031,-0.16698
1784708262.452,67.301224,-46.388851,-88.430,10.649,0.00012,-0.16679
1784708262.587,67.302307,-46.744370,-88.432,10.673,0.00107,-0.16668
1784708262.721,67.303185,-47.100578,-88.433,10.695,0.00094,-0.16678
1784708262.854,67.303879,-47.457443,-88.432,10.716,0.00078,-0.16706
1784708262.986,67.304657,-47.814877,-88.431,10.731,0.00064,-0.16726
1784708263.121,67.305717,-48.172871,-88.431,10.748,0.00045,-0.16718
1784708263.253,67.306953,-48.531506,-88.429,10.767,0.00130,-0.16693
1784708263.388,67.308182,-48.890800,-88.427,10.788,0.00102,-0.16668
1784708263.523,67.309235,-49.250755,-88.425,10.808,0.00077,-0.16667
1784708263.656,67.310188,-49.610817,-88.419,10.758,0.00047,-0.16685
1784708263.789,67.311073,-49.966202,-88.415,10.637,0.00019,-0.16718
1784708263.926,67.312027,-50.321323,-88.414,10.661,0.00109,-0.16747
1784708264.058,67.313042,-50.677185,-88.414,10.681,0.00089,-0.16770
1784708264.193,67.314224,-51.033596,-88.411,10.700,0.00058,-0.16777
1784708264.327,67.315506,-51.390564,-88.407,10.718,0.00025,-0.16774
1784708264.458,67.316765,-51.748196,-88.408,10.737,0.00003,-0.16773
1784708264.592,67.317902,-52.106476,-88.408,10.755,0.00095,-0.16785
1784708264.727,67.319031,-52.465382,-88.410,10.774,0.00078,-0.16797
1784708264.859,67.320190,-52.824902,-88.407,10.792,0.00050,-0.16807
1784708264.997,67.321442,-53.184986,-88.405,10.808,0.00024,-0.16808
1784708265.133,67.322723,-53.542599,-88.404,10.645,0.00109,-0.16805
1784708265.265,67.323982,-53.896584,-88.404,10.625,0.00085,-0.16803
1784708265.398,67.325226,-54.251167,-88.402,10.640,0.00071,-0.16803
1784708265.535,67.326408,-54.606174,-88.398,10.653,0.00067,-0.16809
1784708265.667,67.327606,-54.959873,-88.396,10.666,0.00071,-0.16813
1784708265.800,67.328835,-55.315674,-88.394,10.679,0.00173,-0.16814
1784708265.934,67.330101,-55.671902,-88.391,10.692,0.00174,-0.16812
1784708266.070,67.331436,-56.028507,-88.385,10.703,0.00167,-0.16804
1784708266.205,67.332840,-56.385483,-88.379,10.715,0.00156,-0.16788
1784708266.339,67.334259,-56.741005,-88.373,10.726,0.00251,-0.16771
1784708266.474,67.335693,-57.098747,-88.369,10.738,0.00243,-0.16752
1784708266.613,67.337181,-57.456860,-88.362,10.749,0.00229,-0.16729
1784708266.749,67.338715,-57.815384,-88.353,10.762,0.00212,-0.16701
1784708266.887,67.340324,-58.174301,-88.346,10.774,0.00214,-0.16666
1784708267.026,67.341972,-58.533627,-88.339,10.786,0.00324,-0.16627
1784708267.162,67.343628,-58.893417,-88.331,10.802,0.00346,-0.16587
1784708267.296,67.345192,-59.253227,-88.321,10.749,0.00362,-0.16557
1784708267.434,67.346786,-59.608231,-88.307,10.626,0.00365,-0.16521
1784708267.570,67.348549,-59.962757,-88.294,10.645,0.00364,-0.16469
1784708267.703,67.350403,-60.315826,-88.281,10.666,0.00464,-0.16407
1784708267.841,67.352432,-60.671688,-88.268,10.686,0.00458,-0.16346
1784708267.978,67.354568,-61.028210,-88.251,10.707,0.00436,-0.16324
1784708268.109,67.356827,-61.385410,-88.233,10.728,0.00414,-0.16342
1784708268.244,67.359161,-61.743332,-88.216,10.750,0.00503,-0.16375
1784708268.382,67.361488,-62.102135,-88.199,10.777,0.00480,-0.16409
1784708268.515,67.363922,-62.461895,-88.183,10.805,0.00445,-0.16434
1784708268.652,67.366501,-62.822025,-88.164,10.761,0.00372,-0.16445
1784708268.786,67.369186,-63.176167,-88.147,10.645,0.00275,-0.16440
1784708268.929,67.371986,-63.531586,-88.134,10.673,0.00323,-0.16425
1784708269.073,67.374893,-63.887947,-88.125,10.701,0.00236,-0.16400
1784708269.211,67.377853,-64.245201,-88.116,10.730,0.00151,-0.16370
1784708269.346,67.380859,-64.603371,-88.107,10.758,0.00069,-0.16349
1784708269.479,67.383919,-64.962448,-88.103,10.785,-0.00001,-0.16381
1784708269.614,67.386971,-65.321815,-88.102,10.811,0.00067,-0.16474
1784708269.746,67.389923,-65.682121,-88.103,10.764,0.00012,-0.16616
1784708269.883,67.392776,-66.037865,-88.101,10.646,-0.00066,-0.16765
1784708270.018,67.395645,-66.390984,-88.104,10.674,-0.00135,-0.16908
1784708270.152,67.398636,-66.747360,-88.109,10.702,-0.00193,-0.17044
1784708270.287,67.401611,-67.104599,-88.117,10.730,-0.00079,-0.17181
1784708270.423,67.404533,-67.462723,-88.127,10.758,-0.00123,-0.17326
1784708270.561,67.407364,-67.821793,-88.132,10.785,-0.00176,-0.17480
1784708270.702,67.410156,-68.181755,-88.138,10.812,-0.00222,-0.17640
1784708270.838,67.412849,-68.542068,-88.146,10.765,-0.00098,-0.17810
1784708270.971,67.415421,-68.897827,-88.156,10.647,-0.00130,-0.17983
1784708271.112,67.417915,-69.253250,-88.163,10.674,-0.00167,-0.18114
1784708271.254,67.420456,-69.609650,-88.169,10.702,-0.00211,-0.18137
1784708271.391,67.422997,-69.966911,-88.177,10.730,-0.00243,-0.18068
1784708271.532,67.425476,-70.325081,-88.187,10.758,-0.00114,-0.17976
1784708271.667,67.427872,-70.684166,-88.198,10.785,-0.00132,-0.17893
1784708271.802,67.430206,-71.044159,-88.206,10.811,-0.00158,-0.17816
1784708271.937,67.432571,-71.404510,-88.212,10.764,-0.00191,-0.17736
1784708272.079,67.434891,-71.760292,-88.219,10.646,-0.00221,-0.17659
1784708272.227,67.437149,-72.115692,-88.227,10.671,-0.00094,-0.17588
1784708272.368,67.439316,-72.471939,-88.236,10.695,-0.00114,-0.17527
1784708272.505,67.441399,-72.828918,-88.241,10.719,-0.00147,-0.17474
1784708272.643,67.443466,-73.186684,-88.246,10.743,-0.00174,-0.17423
1784708272.782,67.445526,-73.545219,-88.253,10.767,-0.00044,-0.17374
1784708272.921,67.447594,-73.904518,-88.262,10.787,-0.00059,-0.17323
1784708273.063,67.449654,-74.264435,-88.267,10.805,-0.00084,-0.17274
1784708273.201,67.451653,-74.624435,-88.270,10.751,-0.00104,-0.17231
1784708273.334,67.453568,-74.977478,-88.274,10.625,-0.00106,-0.17193
1784708273.464,67.455452,-75.330276,-88.279,10.640,0.00029,-0.17159
1784708273.601,67.457260,-75.685341,-88.285,10.655,0.00042,-0.17132
1784708273.737,67.459061,-76.039543,-88.288,10.670,0.00046,-0.17107
1784708273.877,67.460899,-76.395508,-88.287,10.685,0.00041,-0.17078
1784708274.014,67.462776,-76.751968,-88.288,10.700,0.00039,-0.17045
1784708274.169,67.464661,-77.108902,-88.288,10.714,0.00140,-0.17013
1784708274.309,67.466515,-77.466286,-88.287,10.729,0.00133,-0.16983
1784708274.454,67.468391,-77.824150,-88.283,10.743,0.00118,-0.16951
1784708274.593,67.470337,-78.182480,-88.279,10.757,0.00103,-0.16913
1784708274.726,67.472298,-78.541229,-88.275,10.770,0.00196,-0.16873
1784708274.862,67.474274,-78.900406,-88.272,10.784,0.00175,-0.16832
1784708274.997,67.476250,-79.260040,-88.266,10.797,0.00117,-0.16791
1784708275.129,67.478241,-79.620125,-88.259,10.811,0.00023,-0.16748
1784708275.265,67.480255,-79.977936,-88.255,10.647,-0.00103,-0.16703
1784708275.397,67.482300,-80.331940,-88.255,10.628,-0.00034,-0.16653
1784708275.530,67.484413,-80.686569,-88.260,10.646,-0.00141,-0.16596
1784708275.666,67.486496,-81.041763,-88.266,10.664,-0.00243,-0.16547
1784708275.797,67.488518,-81.396332,-88.270,10.683,-0.00343,-0.16540
1784708275.933,67.490479,-81.752769,-88.280,10.703,-0.00417,-0.16580
1784708276.069,67.492294,-82.109871,-88.295,10.722,-0.00305,-0.16666
1784708276.210,67.493988,-82.467628,-88.311,10.742,-0.00336,-0.16769
1784708276.343,67.495613,-82.826035,-88.324,10.762,-0.00346,-0.16879
1784708276.477,67.497192,-83.185150,-88.339,10.783,-0.00316,-0.16994
1784708276.615,67.498734,-83.544975,-88.354,10.805,-0.00146,-0.17113
1784708276.750,67.500168,-83.905022,-88.368,10.754,-0.00110,-0.17243
1784708276.898,67.501495,-84.260406,-88.377,10.630,-0.00093,-0.17380
1784708277.041,67.502747,-84.615112,-88.382,10.649,-0.00089,-0.17525
1784708277.176,67.504013,-84.970520,-88.387,10.669,-0.00082,-0.17668
1784708277.314,67.505272,-85.326538,-88.392,10.689,0.00045,-0.17813
1784708277.447,67.506485,-85.678741,-88.396,10.710,0.00044,-0.17916
1784708277.578,67.507660,-86.035355,-88.396,10.731,0.00035,-0.17913
1784708277.718,67.508804,-86.393417,-88.395,10.753,0.00028,-0.17791
1784708277.855,67.509949,-86.752197,-88.395,10.775,0.00023,-0.17621
1784708277.995,67.511093,-87.111725,-88.396,10.798,0.00126,-0.17449
1784708278.130,67.512268,-87.472046,-88.398,10.822,0.00123,-0.17275
1784708278.265,67.513474,-87.825951,-88.394,10.666,0.00102,-0.17098
1784708278.394,67.514702,-88.180679,-88.390,10.654,0.00082,-0.16919
1784708278.530,67.515984,-88.536263,-88.388,10.679,0.00175,-0.16734
1784708278.670,67.517212,-88.892662,-88.386,10.705,0.00158,-0.16557
1784708278.807,67.518425,-89.249878,-88.382,10.730,0.00139,-0.16424
1784708278.947,67.519653,-89.607956,-88.377,10.756,0.00115,-0.16381
1784708279.079,67.520927,-89.966873,-88.373,10.781,0.00096,-0.16414
1784708279.214,67.522217,-90.326721,-88.370,10.810,0.00191,-0.16471
1784708279.350,67.523590,-90.687134,-88.368,10.767,0.00174,-0.16520
1784708279.493,67.524933,-91.043228,-88.364,10.651,0.00148,-0.16570
1784708279.625,67.526321,-91.396393,-88.358,10.680,0.00115,-0.16614
1784708279.761,67.527786,-91.752975,-88.354,10.709,0.00090,-0.16652
1784708279.902,67.529266,-92.110443,-88.351,10.736,0.00180,-0.16689
1784708280.039,67.530746,-92.468765,-88.348,10.763,0.00156,-0.16727
1784708280.181,67.532219,-92.827972,-88.342,10.790,0.00126,-0.16765
1784708280.320,67.533737,-93.188080,-88.337,10.816,0.00097,-0.16800
1784708280.455,67.535286,-93.546532,-88.333,10.663,0.00071,-0.16830
1784708280.593,67.536819,-93.901253,-88.331,10.652,0.00158,-0.16861
1784708280.730,67.538399,-94.256866,-88.329,10.679,0.00134,-0.16887
1784708280.861,67.539993,-94.612091,-88.324,10.705,0.00102,-0.16911
1784708280.995,67.541634,-94.969345,-88.320,10.730,0.00076,-0.16932
1784708281.131,67.543335,-95.327393,-88.318,10.754,0.00165,-0.16947
1784708281.261,67.545029,-95.683563,-88.316,10.779,0.00142,-0.16962
1784708281.397,67.546722,-96.043259,-88.313,10.803,0.00117,-0.16979
1784708281.533,67.548431,-96.403351,-88.307,10.753,0.00087,-0.16994
1784708281.662,67.550117,-96.756721,-88.304,10.631,0.00058,-0.17008
1784708281.799,67.551857,-97.111519,-88.302,10.653,0.00145,-0.17018
1784708281.941,67.553619,-97.467072,-88.300,10.675,0.00121,-0.17026
1784708282.075,67.555389,-97.823326,-88.296,10.699,0.00090,-0.17033
1784708282.210,67.557159,-98.180344,-88.293,10.725,0.00061,-0.17041
1784708282.349,67.558945,-98.538216,-88.290,10.750,0.00151,-0.17048
1784708282.486,67.560791,-98.896912,-88.289,10.776,0.00124,-0.17049
1784708282.627,67.562675,-99.256485,-88.287,10.800,0.00080,-0.17046
1784708282.766,67.564537,-99.616470,-88.283,10.752,0.00017,-0.17046
1784708282.901,67.566422,-99.972046,-88.280,10.633,-0.00063,-0.17042
1784708283.034,67.568298,-100.326859,-88.281,10.657,0.00023,-0.17038
1784708283.175,67.570152,-100.682526,-88.284,10.682,-0.00036,-0.17037
1784708283.311,67.571930,-101.039024,-88.287,10.710,-0.00103,-0.17044
1784708283.450,67.573723,-101.396477,-88.289,10.739,-0.00167,-0.17055
1784708283.586,67.575546,-101.754868,-88.294,10.767,-0.00219,-0.17068
1784708283.724,67.577332,-102.114197,-88.302,10.795,-0.00101,-0.17089
1784708283.858,67.579056,-102.474503,-88.311,10.824,-0.00130,-0.17118
1784708283.994,67.580688,-102.833351,-88.316,10.672,-0.00156,-0.17155
1784708284.125,67.582283,-103.188446,-88.322,10.665,-0.00167,-0.17194
1784708284.259,67.583878,-103.544495,-88.330,10.694,-0.00024,-0.17233
1784708284.392,67.585426,-103.899887,-88.339,10.723,-0.00022,-0.17276
1784708284.523,67.586891,-104.257568,-88.344,10.751,-0.00029,-0.17329
1784708284.660,67.588310,-104.616356,-88.345,10.779,-0.00047,-0.17388
1784708284.798,67.589722,-104.976097,-88.348,10.808,-0.00058,-0.17447
1784708284.931,67.591141,-105.336449,-88.352,10.764,0.00060,-0.17506
1784708285.067,67.592545,-105.692505,-88.355,10.649,0.00051,-0.17543
1784708285.202,67.593948,-106.047920,-88.357,10.677,0.00037,-0.17530
1784708285.332,67.595345,-106.403946,-88.356,10.706,0.00017,-0.17463
1784708285.467,67.596748,-106.761284,-88.357,10.736,0.00002,-0.17375
